"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 28 23:49:08 EEST 2021","Mon Jun 28 23:49:10 EEST 2021","1780","","Verifying all elements are on page","","Verifying all elements are on page","Verifying url is correct","Verifying url is correct",""
"passed","Mon Jun 28 23:49:14 EEST 2021","Mon Jun 28 23:49:20 EEST 2021","5553","","Getting all error messages","","Getting all error messages","Username is empty","Username is empty",""
"passed","Mon Jun 28 23:49:10 EEST 2021","Mon Jun 28 23:49:13 EEST 2021","2639","","Verifying all elements are on page","","Verifying all elements are on page","Checking logo displayed correctly","Checking logo displayed correctly",""
"passed","Mon Jun 28 23:49:17 EEST 2021","Mon Jun 28 23:49:18 EEST 2021","1460","","Verifying all elements are on page","","Verifying all elements are on page","Checking login button displayed correctly","Checking login button displayed correctly",""
"passed","Mon Jun 28 23:49:10 EEST 2021","Mon Jun 28 23:49:19 EEST 2021","9014","","Testing username and password under difference data","","Testing username and password under difference data","Sending random pass to password field and random email to username field","Sending random pass to password field and random email to username field",""
"passed","Mon Jun 28 23:49:15 EEST 2021","Mon Jun 28 23:49:17 EEST 2021","1884","","Verifying all elements are on page","","Verifying all elements are on page","Verifying password field displayed correctly","Verifying password field displayed correctly",""
"passed","Mon Jun 28 23:49:14 EEST 2021","Mon Jun 28 23:49:15 EEST 2021","1081","","Verifying all elements are on page","","Verifying all elements are on page","Checking username field displayed correctly","Checking username field displayed correctly",""
"passed","Mon Jun 28 23:49:27 EEST 2021","Mon Jun 28 23:49:36 EEST 2021","8683","","Getting all error messages","","Getting all error messages","Unknown user tries to login","Unknown user tries to login",""
"passed","Mon Jun 28 23:49:11 EEST 2021","Mon Jun 28 23:49:14 EEST 2021","3240","","Getting all error messages","","Getting all error messages","Username and password are empty","Username and password are empty",""
"passed","Mon Jun 28 23:49:20 EEST 2021","Mon Jun 28 23:49:27 EEST 2021","7412","","Getting all error messages","","Getting all error messages","Password is empty","Password is empty",""
"passed","Mon Jun 28 23:49:13 EEST 2021","Mon Jun 28 23:49:14 EEST 2021","1202","","Verifying all elements are on page","","Verifying all elements are on page","Verifying h1 element is displayed correctly","Verifying h1 element is displayed correctly",""
"passed","Mon Jun 28 23:49:19 EEST 2021","Mon Jun 28 23:49:27 EEST 2021","7459","","Testing username and password under difference data","","Testing username and password under difference data","Sending random pass to password field and random name to username field","Sending random pass to password field and random name to username field",""
