"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 28 17:52:18 EEST 2021","Mon Jun 28 17:52:18 EEST 2021","142","","Verifying all elements are on page","","Verifying all elements are on page","Verifying h1 element is displayed correctly","Verifying h1 element is displayed correctly",""
"passed","Mon Jun 28 17:52:19 EEST 2021","Mon Jun 28 17:52:19 EEST 2021","58","","Verifying all elements are on page","","Verifying all elements are on page","Checking login button displayed correctly","Checking login button displayed correctly",""
"passed","Mon Jun 28 23:42:57 EEST 2021","Mon Jun 28 23:43:05 EEST 2021","7431","","Testing username and password under difference data","","Testing username and password under difference data","Sending random pass to password field and random name to username field","Sending random pass to password field and random name to username field",""
"passed","Mon Jun 28 23:19:23 EEST 2021","Mon Jun 28 23:19:30 EEST 2021","6590","","Testing username under difference data","","Testing username under difference data","Sending random pass to password field and random name to username field","Sending random pass to password field and random name to username field",""
"passed","Mon Jun 28 23:42:56 EEST 2021","Mon Jun 28 23:42:57 EEST 2021","1041","","Verifying all elements are on page","","Verifying all elements are on page","Checking login button displayed correctly","Checking login button displayed correctly",""
"passed","Mon Jun 28 23:43:06 EEST 2021","Mon Jun 28 23:43:14 EEST 2021","8463","","Getting all error messages","","Getting all error messages","Unknown user tries to login","Unknown user tries to login",""
"passed","Mon Jun 28 17:56:01 EEST 2021","Mon Jun 28 17:56:02 EEST 2021","1526","","Testing username under difference data","","Testing username under difference data","Sending random pass to password field and random name to username field","Sending random pass to password field and random name to username field",""
"passed","Mon Jun 28 17:52:16 EEST 2021","Mon Jun 28 17:52:18 EEST 2021","1665","","Verifying all elements are on page","","Verifying all elements are on page","Verifying url is correct","Verifying url is correct",""
"passed","Mon Jun 28 23:42:50 EEST 2021","Mon Jun 28 23:42:57 EEST 2021","7481","","Testing username and password under difference data","","Testing username and password under difference data","Sending random pass to password field and random email to username field","Sending random pass to password field and random email to username field",""
"passed","Mon Jun 28 17:52:18 EEST 2021","Mon Jun 28 17:52:18 EEST 2021","77","","Verifying all elements are on page","","Verifying all elements are on page","Checking username field displayed correctly","Checking username field displayed correctly",""
"passed","Mon Jun 28 23:42:51 EEST 2021","Mon Jun 28 23:42:53 EEST 2021","1827","","Verifying all elements are on page","","Verifying all elements are on page","Checking logo displayed correctly","Checking logo displayed correctly",""
"passed","Mon Jun 28 23:42:53 EEST 2021","Mon Jun 28 23:42:54 EEST 2021","1077","","Verifying all elements are on page","","Verifying all elements are on page","Verifying h1 element is displayed correctly","Verifying h1 element is displayed correctly",""
"passed","Mon Jun 28 23:42:54 EEST 2021","Mon Jun 28 23:42:58 EEST 2021","4561","","Getting all error messages","","Getting all error messages","Username is empty","Username is empty",""
"passed","Mon Jun 28 17:55:57 EEST 2021","Mon Jun 28 17:56:01 EEST 2021","3548","","Testing username under difference data","","Testing username under difference data","Sending random pass to password field and random email to username field","Sending random pass to password field and random email to username field",""
"passed","Mon Jun 28 23:42:58 EEST 2021","Mon Jun 28 23:43:06 EEST 2021","7412","","Getting all error messages","","Getting all error messages","Password is empty","Password is empty",""
"passed","Mon Jun 28 23:42:54 EEST 2021","Mon Jun 28 23:42:55 EEST 2021","1149","","Verifying all elements are on page","","Verifying all elements are on page","Checking username field displayed correctly","Checking username field displayed correctly",""
"passed","Mon Jun 28 23:42:55 EEST 2021","Mon Jun 28 23:42:56 EEST 2021","1329","","Verifying all elements are on page","","Verifying all elements are on page","Verifying password field displayed correctly","Verifying password field displayed correctly",""
"passed","Mon Jun 28 23:19:12 EEST 2021","Mon Jun 28 23:19:23 EEST 2021","11759","","Testing username under difference data","","Testing username under difference data","Sending random pass to password field and random email to username field","Sending random pass to password field and random email to username field",""
"passed","Mon Jun 28 23:42:48 EEST 2021","Mon Jun 28 23:42:51 EEST 2021","2663","","Verifying all elements are on page","","Verifying all elements are on page","Verifying url is correct","Verifying url is correct",""
"passed","Mon Jun 28 17:52:18 EEST 2021","Mon Jun 28 17:52:19 EEST 2021","204","","Verifying all elements are on page","","Verifying all elements are on page","Verifying password field displayed correctly","Verifying password field displayed correctly",""
"passed","Mon Jun 28 23:42:50 EEST 2021","Mon Jun 28 23:42:54 EEST 2021","3215","","Getting all error messages","","Getting all error messages","Username and password are empty","Username and password are empty",""
"passed","Mon Jun 28 17:52:18 EEST 2021","Mon Jun 28 17:52:18 EEST 2021","335","","Verifying all elements are on page","","Verifying all elements are on page","Checking logo displayed correctly","Checking logo displayed correctly",""
